frame;time;class;probability;SCI_NAME
126;0:10:30;eurtre1;0.5289838314056396;Certhia familiaris
344;0:28:40;pifgoo;0.9028016328811646;Anser brachyrhynchus
345;0:28:45;pifgoo;0.8259845972061157;Anser brachyrhynchus
347;0:28:55;pifgoo;0.5419700741767883;Anser brachyrhynchus
637;0:53:05;brncre;0.5874033570289612;Certhia americana
